Ids;TARGET
ID2188;1
ID2189;1
ID2190;0
ID2191;1
ID2192;0
ID2193;0
ID2194;0
ID2195;0
ID2196;0
ID2197;0
ID2198;1
ID2199;1
ID2200;1
ID2201;1
ID2202;1
ID2203;1
ID2204;1
ID2205;0
ID2206;1
ID2207;0
ID2208;0
ID2209;0
ID2210;0
ID2211;1
ID2212;1
ID2213;0
ID2214;0
ID2215;1
ID2216;0
ID2217;1
ID2218;0
ID2219;1
ID2220;0
ID2221;0
ID2222;1
ID2223;1
ID2224;0
ID2225;0
ID2226;0
ID2227;0
ID2228;0
ID2229;0
ID2230;0
ID2231;1
ID2232;0
ID2233;1
ID2234;0
ID2235;1
ID2236;0
ID2237;1
ID2238;1
ID2239;0
ID2240;1
ID2241;0
ID2242;1
ID2243;0
ID2244;1
ID2245;1
ID2246;1
ID2247;1
ID2248;1
ID2249;0
ID2250;0
ID2251;1
ID2252;1
ID2253;1
ID2254;0
ID2255;1
ID2256;1
ID2257;0
ID2258;0
ID2259;0
ID2260;1
ID2261;1
ID2262;0
ID2263;1
ID2264;1
ID2265;0
ID2266;0
ID2267;1
ID2268;1
ID2269;1
ID2270;1
ID2271;0
ID2272;1
ID2273;0
ID2274;1
ID2275;1
ID2276;0
ID2277;1
ID2278;0
ID2279;1
ID2280;0
ID2281;0
ID2282;1
ID2283;0
ID2284;0
ID2285;1
ID2286;1
ID2287;0
ID2288;0
ID2289;0
ID2290;1
ID2291;0
ID2292;0
ID2293;0
ID2294;0
ID2295;1
ID2296;0
ID2297;0
ID2298;1
ID2299;0
ID2300;0
ID2301;0
ID2302;1
ID2303;0
ID2304;0
ID2305;1
ID2306;0
ID2307;1
ID2308;0
ID2309;0
ID2310;1
ID2311;0
ID2312;1
ID2313;0
ID2314;0
ID2315;1
ID2316;0
ID2317;0
ID2318;0
ID2319;0
ID2320;1
ID2321;0
ID2322;1
ID2323;1
ID2324;0
ID2325;0
ID2326;0
ID2327;0
ID2328;1
ID2329;1
ID2330;1
ID2331;1
ID2332;1
ID2333;0
ID2334;1
ID2335;1
ID2336;0
ID2337;1
ID2338;1
ID2339;1
ID2340;1
ID2341;1
ID2342;0
ID2343;0
ID2344;1
ID2345;1
ID2346;1
ID2347;0
ID2348;0
ID2349;1
ID2350;1
ID2351;0
ID2352;0
ID2353;0
ID2354;0
ID2355;1
ID2356;1
ID2357;0
ID2358;0
ID2359;0
ID2360;0
ID2361;0
ID2362;0
ID2363;0
ID2364;0
ID2365;1
ID2366;1
ID2367;0
ID2368;0
ID2369;1
ID2370;0
ID2371;0
ID2372;0
ID2373;1
ID2374;0
ID2375;1
ID2376;0
ID2377;1
ID2378;1
ID2379;1
ID2380;0
ID2381;0
ID2382;0
ID2383;1
ID2384;0
ID2385;0
ID2386;1
ID2387;1
ID2388;0
ID2389;0
ID2390;0
ID2391;0
ID2392;0
ID2393;1
ID2394;0
ID2395;0
ID2396;1
ID2397;1
ID2398;0
ID2399;1
ID2400;0
ID2401;0
ID2402;1
ID2403;1
ID2404;0
ID2405;1
ID2406;1
ID2407;1
ID2408;1
ID2409;1
ID2410;0
ID2411;0
ID2412;0
ID2413;0
ID2414;0
ID2415;1
ID2416;0
ID2417;0
ID2418;0
ID2419;0
ID2420;1
ID2421;1
ID2422;0
ID2423;0
ID2424;1
ID2425;1
ID2426;1
ID2427;1
ID2428;0
ID2429;1
ID2430;0
ID2431;0
ID2432;1
ID2433;1
ID2434;1
ID2435;1
ID2436;0
ID2437;0
ID2438;1
ID2439;0
ID2440;1
ID2441;0
ID2442;1
ID2443;0
ID2444;0
ID2445;1
ID2446;0
ID2447;0
ID2448;0
ID2449;0
ID2450;0
ID2451;1
ID2452;0
ID2453;0
ID2454;0
ID2455;1
ID2456;0
ID2457;0
ID2458;1
ID2459;1
ID2460;1
ID2461;1
ID2462;1
ID2463;0
ID2464;1
ID2465;1
ID2466;1
ID2467;1
ID2468;1
ID2469;0
ID2470;0
ID2471;0
ID2472;1
ID2473;1
ID2474;1
ID2475;0
ID2476;1
ID2477;0
ID2478;0
ID2479;0
ID2480;1
ID2481;1
ID2482;0
ID2483;1
ID2484;1
ID2485;1
ID2486;0
ID2487;1
ID2488;1
ID2489;1
ID2490;0
ID2491;0
ID2492;0
ID2493;0
ID2494;0
ID2495;1
ID2496;0
ID2497;0
ID2498;1
ID2499;0
ID2500;0
ID2501;0
ID2502;1
ID2503;1
ID2504;0
ID2505;1
ID2506;0
ID2507;0
ID2508;0
ID2509;1
ID2510;0
ID2511;1
ID2512;0
ID2513;1
ID2514;1
ID2515;0
ID2516;1
ID2517;1
ID2518;1
ID2519;1
ID2520;1
ID2521;0
ID2522;1
ID2523;0
ID2524;1
ID2525;1
ID2526;0
ID2527;1
ID2528;0
ID2529;1
ID2530;1
ID2531;1
ID2532;1
ID2533;0
ID2534;0
ID2535;1
ID2536;0
ID2537;1
ID2538;1
ID2539;1
ID2540;0
ID2541;0
ID2542;0
ID2543;1
ID2544;1
ID2545;0
ID2546;0
ID2547;1
ID2548;0
ID2549;1
ID2550;0
ID2551;0
ID2552;0
ID2553;0
ID2554;0
ID2555;1
ID2556;1
ID2557;1
ID2558;1
ID2559;0
ID2560;1
ID2561;0
ID2562;0
ID2563;0
ID2564;1
ID2565;0
ID2566;1
ID2567;0
ID2568;1
ID2569;0
ID2570;0
ID2571;0
ID2572;1
ID2573;0
ID2574;1
ID2575;1
ID2576;0
ID2577;1
ID2578;1
ID2579;1
ID2580;1
ID2581;0
ID2582;1
ID2583;1
ID2584;0
ID2585;1
ID2586;1
ID2587;0
ID2588;0
ID2589;1
ID2590;1
ID2591;0
ID2592;1
ID2593;0
ID2594;1
ID2595;0
ID2596;1
ID2597;0
ID2598;1
ID2599;0
ID2600;0
ID2601;0
ID2602;0
ID2603;0
ID2604;0
ID2605;1
ID2606;0
ID2607;0
ID2608;0
ID2609;1
ID2610;0
ID2611;0
ID2612;0
ID2613;1
ID2614;0
ID2615;1
ID2616;1
ID2617;1
ID2618;0
ID2619;1
ID2620;0
ID2621;0
ID2622;1
ID2623;1
ID2624;1
ID2625;0
ID2626;0
ID2627;0
ID2628;1
ID2629;1
ID2630;1
ID2631;0
ID2632;0
ID2633;0
ID2634;0
ID2635;0
ID2636;0
ID2637;1
ID2638;0
ID2639;0
ID2640;0
ID2641;1
ID2642;0
ID2643;0
ID2644;1
ID2645;0
ID2646;1
ID2647;1
ID2648;0
ID2649;1
ID2650;1
ID2651;1
ID2652;0
ID2653;1
ID2654;0
ID2655;0
ID2656;1
ID2657;1
ID2658;1
ID2659;1
ID2660;0
ID2661;0
ID2662;0
ID2663;1
ID2664;0
ID2665;0
ID2666;0
ID2667;0
ID2668;0
ID2669;1
ID2670;0
ID2671;1
ID2672;0
ID2673;0
ID2674;1
ID2675;1
ID2676;0
ID2677;0
ID2678;0
ID2679;0
ID2680;1
ID2681;1
ID2682;1
ID2683;0
ID2684;1
ID2685;1
ID2686;1
ID2687;0
ID2688;0
ID2689;0
ID2690;1
ID2691;0
ID2692;1
ID2693;0
ID2694;1
ID2695;0
ID2696;1
ID2697;1
ID2698;0
ID2699;0
ID2700;0
ID2701;1
ID2702;1
ID2703;1
ID2704;0
ID2705;0
ID2706;0
ID2707;1
ID2708;1
ID2709;1
ID2710;1
ID2711;0
ID2712;0
ID2713;1
ID2714;0
ID2715;0
ID2716;0
ID2717;0
ID2718;0
ID2719;0
ID2720;1
ID2721;0
ID2722;1
ID2723;0
ID2724;0
ID2725;1
ID2726;0
ID2727;1
ID2728;1
ID2729;0
ID2730;1
ID2731;1
ID2732;0
ID2733;0
ID2734;1
ID2735;1
ID2736;1
ID2737;0
ID2738;0
ID2739;1
ID2740;1
ID2741;1
ID2742;0
ID2743;1
ID2744;1
ID2745;0
ID2746;0
ID2747;1
ID2748;1
ID2749;0
ID2750;0
ID2751;0
ID2752;0
ID2753;0
ID2754;0
ID2755;1
ID2756;1
ID2757;1
ID2758;0
ID2759;1
ID2760;0
ID2761;1
ID2762;1
ID2763;1
ID2764;0
ID2765;1
ID2766;1
ID2767;0
ID2768;1
ID2769;0
ID2770;0
ID2771;1
ID2772;0
ID2773;0
ID2774;1
ID2775;0
ID2776;0
ID2777;1
ID2778;1
ID2779;1
ID2780;1
ID2781;0
ID2782;1
ID2783;1
ID2784;0
ID2785;1
ID2786;0
ID2787;1
ID2788;0
ID2789;1
ID2790;0
ID2791;1
ID2792;0
ID2793;1
ID2794;1
ID2795;0
ID2796;0
ID2797;1
ID2798;0
ID2799;0
ID2800;1
ID2801;0
ID2802;1
ID2803;0
ID2804;1
ID2805;0
ID2806;1
ID2807;1
ID2808;0
ID2809;0
ID2810;0
ID2811;1
ID2812;0
ID2813;1
ID2814;0
ID2815;1
ID2816;0
ID2817;0
ID2818;0
ID2819;0
ID2820;0
ID2821;1
ID2822;1
ID2823;1
ID2824;0
ID2825;1
ID2826;0
ID2827;0
ID2828;1
ID2829;0
ID2830;1
ID2831;1
ID2832;0
ID2833;1
ID2834;1
ID2835;0
ID2836;1
ID2837;1
ID2838;0
ID2839;0
ID2840;0
ID2841;1
ID2842;0
ID2843;1
ID2844;1
ID2845;1
ID2846;0
ID2847;1
ID2848;0
ID2849;1
ID2850;1
ID2851;0
ID2852;0
ID2853;0
ID2854;0
ID2855;0
ID2856;0
ID2857;1
ID2858;0
ID2859;1
ID2860;1
ID2861;0
ID2862;1
ID2863;1
ID2864;0
ID2865;1
ID2866;0
ID2867;1
ID2868;0
ID2869;0
ID2870;0
ID2871;1
ID2872;1
ID2873;0
ID2874;0
ID2875;0
ID2876;0
ID2877;0
ID2878;1
ID2879;0
ID2880;1
ID2881;0
ID2882;1
ID2883;0
ID2884;0
ID2885;1
ID2886;0
ID2887;1
ID2888;1
ID2889;1
ID2890;0
ID2891;1
ID2892;0
ID2893;0
ID2894;0
ID2895;0
ID2896;0
ID2897;0
ID2898;0
ID2899;1
ID2900;0
ID2901;1
ID2902;0
ID2903;1
ID2904;0
ID2905;0
ID2906;1
ID2907;0
ID2908;0
ID2909;0
ID2910;1
ID2911;0
ID2912;0
ID2913;0
ID2914;1
ID2915;0
ID2916;1
ID2917;1
ID2918;1
ID2919;1
ID2920;0
ID2921;0
ID2922;1
ID2923;0
ID2924;0
ID2925;1
ID2926;1
ID2927;0
ID2928;0
ID2929;0
ID2930;1
ID2931;1
ID2932;0
ID2933;0
ID2934;0
ID2935;1
ID2936;0
ID2937;0
ID2938;0
ID2939;0
ID2940;0
ID2941;1
ID2942;0
ID2943;0
ID2944;0
ID2945;0
ID2946;1
ID2947;1
ID2948;0
ID2949;1
ID2950;0
ID2951;0
ID2952;1
ID2953;0
ID2954;0
ID2955;0
ID2956;1
ID2957;1
ID2958;0
ID2959;1
ID2960;0
ID2961;0
ID2962;1
ID2963;0
ID2964;1
ID2965;1
ID2966;1
ID2967;1
ID2968;1
ID2969;0
ID2970;1
ID2971;0
ID2972;0
ID2973;0
ID2974;0
ID2975;0
ID2976;0
ID2977;0
ID2978;0
ID2979;0
ID2980;0
ID2981;0
ID2982;0
ID2983;0
ID2984;0
ID2985;1
ID2986;0
ID2987;1
ID2988;0
ID2989;0
ID2990;0
ID2991;1
ID2992;0
ID2993;1
ID2994;1
ID2995;1
ID2996;0
ID2997;1
ID2998;0
ID2999;0
ID3000;0
ID3001;1
ID3002;0
ID3003;0
ID3004;1
ID3005;1
ID3006;0
ID3007;0
ID3008;0
ID3009;0
ID3010;0
ID3011;0
ID3012;1
ID3013;0
ID3014;1
ID3015;0
ID3016;1
ID3017;1
ID3018;0
ID3019;0
ID3020;1
ID3021;1
ID3022;0
ID3023;0
ID3024;1
ID3025;1
ID3026;0
ID3027;0
ID3028;1
ID3029;1
ID3030;0
ID3031;1
ID3032;1
ID3033;0
ID3034;1
ID3035;1
ID3036;0
ID3037;1
ID3038;0
ID3039;0
ID3040;0
ID3041;0
ID3042;0
ID3043;0
ID3044;1
ID3045;0
ID3046;1
ID3047;0
ID3048;1
ID3049;0
ID3050;1
ID3051;1
ID3052;0
ID3053;1
ID3054;1
ID3055;1
ID3056;1
ID3057;0
ID3058;1
ID3059;0
ID3060;1
ID3061;0
ID3062;1
ID3063;0
ID3064;1
ID3065;0
ID3066;1
ID3067;1
ID3068;1
ID3069;0
ID3070;0
ID3071;0
ID3072;0
ID3073;1
ID3074;0
ID3075;0
ID3076;1
ID3077;1
ID3078;0
ID3079;0
ID3080;0
ID3081;1
ID3082;0
ID3083;0
ID3084;1
ID3085;0
ID3086;1
ID3087;0
ID3088;0
ID3089;0
ID3090;0
ID3091;0
ID3092;1
ID3093;1
ID3094;0
ID3095;0
ID3096;1
ID3097;1
ID3098;0
ID3099;0
ID3100;1
ID3101;1
ID3102;0
ID3103;1
ID3104;0
ID3105;0
ID3106;0
ID3107;1
ID3108;0
ID3109;1
ID3110;1
ID3111;0
ID3112;0
ID3113;1
ID3114;0
ID3115;0
ID3116;1
ID3117;0
ID3118;0
ID3119;1
ID3120;1
ID3121;0
ID3122;0
ID3123;1
ID3124;0
ID3125;1
ID3126;1
ID3127;0
ID3128;0
ID3129;0
ID3130;1
ID3131;0
ID3132;0
ID3133;0
ID3134;0
ID3135;1
ID3136;1
ID3137;0
ID3138;1
ID3139;0
ID3140;0
ID3141;1
ID3142;1
ID3143;0
ID3144;1
ID3145;0
ID3146;0
ID3147;1
ID3148;1
ID3149;0
ID3150;0
ID3151;1
ID3152;0
ID3153;1
ID3154;1
ID3155;0
ID3156;0
ID3157;0
ID3158;1
ID3159;0
ID3160;0
ID3161;0
ID3162;0
ID3163;0
ID3164;0
ID3165;0
ID3166;1
ID3167;0
ID3168;1
ID3169;0
ID3170;1
ID3171;0
ID3172;0
ID3173;0
ID3174;0
ID3175;1
ID3176;0
ID3177;0
ID3178;1
ID3179;1
ID3180;1
ID3181;0
ID3182;0
ID3183;0
ID3184;0
ID3185;0
ID3186;1
ID3187;1
ID3188;1
ID3189;0
ID3190;1
ID3191;1
ID3192;0
ID3193;0
ID3194;0
ID3195;0
ID3196;1
ID3197;0
ID3198;1
ID3199;1
ID3200;0
ID3201;1
ID3202;0
ID3203;0
ID3204;1
ID3205;1
ID3206;0
ID3207;1
ID3208;1
ID3209;1
ID3210;0
ID3211;1
ID3212;0
ID3213;1
ID3214;0
ID3215;1
ID3216;1
ID3217;1
ID3218;0
ID3219;0
ID3220;0
ID3221;1
ID3222;0
ID3223;0
ID3224;0
ID3225;0
ID3226;0
ID3227;0
ID3228;0
ID3229;0
ID3230;1
ID3231;0
ID3232;0
ID3233;1
ID3234;0
ID3235;1
ID3236;0
ID3237;0
ID3238;0
ID3239;0
ID3240;1
ID3241;1
ID3242;0
ID3243;1
ID3244;0
ID3245;1
ID3246;0
ID3247;0
ID3248;0
ID3249;1
ID3250;0
ID3251;0
ID3252;0
ID3253;1
ID3254;0
ID3255;1
ID3256;1
ID3257;0
ID3258;1
ID3259;1
ID3260;0
ID3261;1
ID3262;1
ID3263;0
ID3264;0
ID3265;1
ID3266;0
ID3267;0
ID3268;1
ID3269;0
ID3270;1
ID3271;0
ID3272;0
ID3273;0
ID3274;1
ID3275;0
ID3276;1
ID3277;1
ID3278;1
ID3279;0
ID3280;1
ID3281;0
ID3282;0
ID3283;0
ID3284;0
ID3285;0
ID3286;1
ID3287;1
ID3288;0
ID3289;0
ID3290;1
ID3291;0
ID3292;1
ID3293;1
ID3294;1
ID3295;1
ID3296;0
ID3297;0
ID3298;1
ID3299;1
ID3300;1
ID3301;1
ID3302;0
ID3303;1
ID3304;0
ID3305;0
ID3306;0
ID3307;0
ID3308;0
ID3309;1
ID3310;0
ID3311;0
ID3312;0
ID3313;0
ID3314;0
ID3315;1
ID3316;1
ID3317;0
ID3318;1
ID3319;1
ID3320;1
ID3321;0
ID3322;0
ID3323;0
ID3324;1
ID3325;1
ID3326;1
ID3327;1
ID3328;1
ID3329;0
ID3330;0
ID3331;1
ID3332;0
ID3333;1
ID3334;1
ID3335;1
ID3336;0
ID3337;1
ID3338;0
ID3339;0
ID3340;0
ID3341;0
ID3342;1
ID3343;1
ID3344;1
ID3345;1
ID3346;0
ID3347;1
ID3348;1
ID3349;0
ID3350;0
ID3351;1
ID3352;1
ID3353;1
ID3354;1
ID3355;1
ID3356;1
ID3357;1
ID3358;1
ID3359;1
ID3360;1
ID3361;0
ID3362;1
ID3363;1
ID3364;1
ID3365;1
ID3366;1
ID3367;0
ID3368;1
ID3369;0
ID3370;1
ID3371;0
ID3372;0
ID3373;1
ID3374;0
ID3375;1
ID3376;0
ID3377;1
ID3378;0
ID3379;0
ID3380;1
ID3381;1
ID3382;0
ID3383;0
ID3384;0
ID3385;0
ID3386;0
ID3387;0
ID3388;0
ID3389;1
ID3390;1
ID3391;0
ID3392;1
ID3393;0
ID3394;1
ID3395;0
ID3396;0
ID3397;0
ID3398;0
ID3399;0
ID3400;1
ID3401;0
ID3402;1
ID3403;0
ID3404;1
ID3405;0
ID3406;0
ID3407;1
ID3408;0
ID3409;0
ID3410;1
ID3411;1
ID3412;0
ID3413;1
ID3414;0
ID3415;0
ID3416;1
ID3417;0
ID3418;0
ID3419;0
ID3420;0
ID3421;1
ID3422;0
ID3423;0
ID3424;1
ID3425;0
ID3426;0
ID3427;1
ID3428;0
ID3429;1
ID3430;0
ID3431;1
ID3432;0
ID3433;1
ID3434;0
ID3435;1
ID3436;1
ID3437;1
ID3438;1
ID3439;0
ID3440;0
ID3441;0
ID3442;0
ID3443;0
ID3444;1
ID3445;0
ID3446;0
ID3447;1
ID3448;0
ID3449;0
ID3450;1
ID3451;0
ID3452;0
ID3453;0
ID3454;0
ID3455;1
ID3456;1
ID3457;0
ID3458;0
ID3459;0
ID3460;1
ID3461;0
ID3462;1
ID3463;1
ID3464;1
ID3465;1
ID3466;1
ID3467;1
ID3468;1
ID3469;1
ID3470;1
ID3471;1
ID3472;1
ID3473;1
ID3474;0
ID3475;0
ID3476;1
ID3477;0
ID3478;1
ID3479;0
ID3480;1
ID3481;1
ID3482;1
ID3483;0
ID3484;0
ID3485;0
ID3486;1
ID3487;1
ID3488;1
ID3489;0
ID3490;0
ID3491;1
ID3492;1
ID3493;1
ID3494;1
ID3495;0
ID3496;0
ID3497;1
ID3498;1
ID3499;0
ID3500;0
ID3501;1
ID3502;0
ID3503;1
ID3504;1
ID3505;0
ID3506;1
ID3507;0
ID3508;0
ID3509;0
ID3510;0
ID3511;0
ID3512;1
ID3513;1
ID3514;0
ID3515;0
ID3516;0
ID3517;0
ID3518;1
ID3519;0
ID3520;0
ID3521;0
ID3522;0
ID3523;1
ID3524;1
ID3525;1
ID3526;0
ID3527;0
ID3528;1
ID3529;0
ID3530;0
ID3531;1
ID3532;0
ID3533;0
ID3534;0
ID3535;1
ID3536;1
ID3537;1
ID3538;1
ID3539;0
ID3540;1
ID3541;0
ID3542;0
ID3543;0
ID3544;0
ID3545;0
ID3546;1
ID3547;1
ID3548;0
ID3549;0
ID3550;0
ID3551;0
ID3552;0
ID3553;1
ID3554;0
ID3555;0
ID3556;1
ID3557;0
ID3558;1
ID3559;0
ID3560;1
ID3561;1
ID3562;0
ID3563;0
ID3564;1
ID3565;0
ID3566;0
ID3567;0
ID3568;0
ID3569;0
ID3570;0
ID3571;0
ID3572;0
ID3573;0
ID3574;1
ID3575;1
ID3576;0
ID3577;1
ID3578;1
ID3579;0
ID3580;0
ID3581;1
ID3582;1
ID3583;0
ID3584;0
ID3585;1
ID3586;0
ID3587;0
ID3588;0
ID3589;0
ID3590;0
ID3591;1
ID3592;1
ID3593;1
ID3594;1
ID3595;0
ID3596;1
ID3597;0
ID3598;1
ID3599;1
ID3600;0
ID3601;1
ID3602;0
ID3603;1
ID3604;1
ID3605;1
ID3606;0
ID3607;0
ID3608;1
ID3609;0
ID3610;1
ID3611;0
ID3612;1
ID3613;0
ID3614;0
ID3615;1
ID3616;0
ID3617;1
ID3618;0
ID3619;0
ID3620;0
ID3621;1
ID3622;0
ID3623;0
ID3624;1
ID3625;0
ID3626;0
ID3627;0
ID3628;0
ID3629;0
ID3630;1
ID3631;1
ID3632;0
ID3633;1
ID3634;1
ID3635;1
ID3636;0
ID3637;0
ID3638;1
ID3639;1
ID3640;1
ID3641;0
ID3642;0
ID3643;1
ID3644;1
ID3645;0
ID3646;0
ID3647;0
ID3648;0
ID3649;1
ID3650;1
ID3651;0
ID3652;0
ID3653;1
ID3654;1
ID3655;1
ID3656;0
ID3657;0
ID3658;1
ID3659;1
ID3660;1
ID3661;0
ID3662;0
ID3663;0
ID3664;0
ID3665;0
ID3666;0
ID3667;1
ID3668;0
ID3669;1
ID3670;0
ID3671;0
ID3672;0
ID3673;0
ID3674;0
ID3675;1
ID3676;1
ID3677;0
ID3678;0
ID3679;1
ID3680;0
ID3681;1
ID3682;0
ID3683;1
ID3684;1
ID3685;1
ID3686;1
ID3687;0
ID3688;1
ID3689;0
ID3690;1
ID3691;0
ID3692;0
ID3693;0
ID3694;0
ID3695;1
ID3696;1
ID3697;1
ID3698;1
ID3699;0
ID3700;1
ID3701;1
ID3702;0
ID3703;1
ID3704;1
ID3705;0
ID3706;0
ID3707;0
ID3708;0
ID3709;1
ID3710;1
ID3711;0
ID3712;0
ID3713;0
ID3714;0
ID3715;0
ID3716;0
ID3717;0
ID3718;1
ID3719;0
ID3720;1
ID3721;0
ID3722;0
ID3723;0
ID3724;1
ID3725;1
ID3726;0
ID3727;0
ID3728;0
ID3729;0
ID3730;0
ID3731;0
ID3732;0
ID3733;0
ID3734;0
ID3735;0
ID3736;0
ID3737;0
ID3738;0
ID3739;1
ID3740;1
ID3741;1
ID3742;0
ID3743;1
ID3744;1
ID3745;0
ID3746;0
ID3747;1
ID3748;1
ID3749;0
ID3750;0
ID3751;1
ID3752;0
ID3753;1
ID3754;0
ID3755;1
ID3756;0
ID3757;0
ID3758;0
ID3759;0
ID3760;0
ID3761;0
ID3762;1
ID3763;1
ID3764;0
ID3765;1
ID3766;1
ID3767;0
ID3768;0
ID3769;0
ID3770;0
ID3771;1
ID3772;0
ID3773;0
ID3774;0
ID3775;0
ID3776;0
ID3777;0
ID3778;0
ID3779;1
ID3780;0
ID3781;0
ID3782;0
ID3783;0
ID3784;0
ID3785;1
ID3786;0
ID3787;0
ID3788;1
ID3789;0
ID3790;1
ID3791;0
ID3792;1
ID3793;1
ID3794;0
ID3795;1
ID3796;0
ID3797;0
ID3798;0
ID3799;1
ID3800;0
ID3801;1
ID3802;0
ID3803;0
ID3804;1
ID3805;0
ID3806;1
ID3807;0
ID3808;0
ID3809;0
ID3810;0
ID3811;0
ID3812;0
ID3813;0
ID3814;1
ID3815;1
ID3816;1
ID3817;1
ID3818;1
ID3819;0
ID3820;1
ID3821;1
ID3822;1
ID3823;0
ID3824;0
ID3825;0
ID3826;0
ID3827;1
ID3828;1
ID3829;1
ID3830;0
ID3831;0
ID3832;0
ID3833;1
ID3834;0
ID3835;0
ID3836;0
ID3837;0
ID3838;1
ID3839;1
ID3840;1
ID3841;1
ID3842;1
ID3843;1
ID3844;0
ID3845;0
ID3846;1
ID3847;0
ID3848;1
ID3849;0
ID3850;1
ID3851;1
ID3852;0
ID3853;0
ID3854;1
ID3855;0
ID3856;1
ID3857;1
ID3858;1
ID3859;1
ID3860;0
ID3861;0
ID3862;0
ID3863;0
ID3864;0
ID3865;1
ID3866;0
ID3867;1
ID3868;0
ID3869;0
ID3870;1
ID3871;0
ID3872;1
ID3873;1
ID3874;1
ID3875;0
ID3876;0
ID3877;0
ID3878;0
ID3879;1
ID3880;1
ID3881;1
ID3882;0
ID3883;1
ID3884;1
ID3885;0
ID3886;1
ID3887;1
ID3888;1
ID3889;0
ID3890;1
ID3891;0
ID3892;0
ID3893;0
ID3894;0
ID3895;0
ID3896;1
ID3897;0
ID3898;0
ID3899;1
ID3900;1
ID3901;1
ID3902;1
ID3903;0
ID3904;1
ID3905;1
ID3906;0
ID3907;1
ID3908;1
ID3909;1
ID3910;1
ID3911;0
ID3912;0
ID3913;1
ID3914;0
ID3915;1
ID3916;1
ID3917;0
ID3918;1
ID3919;1
ID3920;0
ID3921;0
ID3922;0
ID3923;1
ID3924;0
ID3925;1
ID3926;0
ID3927;0
ID3928;0
ID3929;1
ID3930;0
ID3931;1
ID3932;0
ID3933;1
ID3934;1
ID3935;0
ID3936;1
ID3937;0
ID3938;1
ID3939;0
ID3940;0
ID3941;1
ID3942;0
ID3943;0
ID3944;1
ID3945;0
ID3946;0
ID3947;1
ID3948;1
ID3949;0
ID3950;1
ID3951;0
ID3952;0
ID3953;0
ID3954;0
ID3955;1
ID3956;0
ID3957;1
ID3958;1
ID3959;1
ID3960;1
ID3961;0
ID3962;1
ID3963;0
ID3964;0
ID3965;1
ID3966;0
ID3967;0
ID3968;0
ID3969;0
ID3970;1
ID3971;1
ID3972;0
ID3973;0
ID3974;0
ID3975;0
ID3976;1
ID3977;1
ID3978;0
ID3979;0
ID3980;1
ID3981;1
ID3982;0
ID3983;0
ID3984;1
ID3985;0
ID3986;1
ID3987;0
ID3988;1
ID3989;0
ID3990;1
ID3991;0
ID3992;0
ID3993;0
ID3994;0
ID3995;0
ID3996;1
ID3997;0
ID3998;0
ID3999;1
ID4000;1
ID4001;0
ID4002;0
ID4003;1
ID4004;1
ID4005;0
ID4006;0
ID4007;0
ID4008;1
ID4009;0
ID4010;1
ID4011;1
ID4012;0
ID4013;0
ID4014;0
ID4015;1
ID4016;1
ID4017;1
ID4018;1
ID4019;1
ID4020;0
ID4021;0
ID4022;0
ID4023;1
ID4024;0
ID4025;1
ID4026;0
ID4027;0
ID4028;1
ID4029;1
ID4030;0
ID4031;0
ID4032;1
ID4033;1
ID4034;1
ID4035;0
ID4036;0
ID4037;1
ID4038;1
ID4039;1
ID4040;0
ID4041;0
ID4042;0
ID4043;1
ID4044;1
ID4045;0
ID4046;0
ID4047;1
ID4048;0
ID4049;0
ID4050;1
ID4051;0
ID4052;1
ID4053;1
ID4054;0
ID4055;0
ID4056;1
ID4057;0
ID4058;1
ID4059;1
ID4060;1
ID4061;1
ID4062;0
ID4063;1
ID4064;0
ID4065;1
ID4066;0
ID4067;0
ID4068;0
ID4069;0
ID4070;0
ID4071;0
ID4072;0
ID4073;1
ID4074;0
ID4075;0
ID4076;0
ID4077;0
ID4078;0
ID4079;1
ID4080;0
ID4081;1
ID4082;0
ID4083;1
ID4084;0
ID4085;0
ID4086;1
ID4087;1
ID4088;0
ID4089;1
ID4090;1
ID4091;0
ID4092;0
ID4093;0
ID4094;0
ID4095;0
ID4096;0
ID4097;1
ID4098;0
ID4099;1
ID4100;1
ID4101;0
ID4102;0
ID4103;0
ID4104;1
ID4105;0
ID4106;0
ID4107;0
ID4108;0
ID4109;0
ID4110;0
ID4111;0
ID4112;0
ID4113;0
ID4114;0
ID4115;0
ID4116;1
ID4117;0
ID4118;0
ID4119;1
ID4120;1
ID4121;1
ID4122;1
ID4123;1
ID4124;1
ID4125;0
ID4126;0
ID4127;1
ID4128;1
ID4129;1
ID4130;1
ID4131;1
ID4132;1
ID4133;0
ID4134;0
ID4135;0
ID4136;1
ID4137;0
ID4138;1
ID4139;1
ID4140;0
ID4141;1
ID4142;0
ID4143;0
ID4144;0
ID4145;1
ID4146;0
ID4147;0
ID4148;1
ID4149;1
ID4150;0
ID4151;0
ID4152;1
ID4153;0
ID4154;1
ID4155;1
ID4156;1
ID4157;0
ID4158;0
ID4159;0
ID4160;0
ID4161;0
ID4162;0
ID4163;0
ID4164;0
ID4165;1
ID4166;1
ID4167;0
ID4168;1
ID4169;1
ID4170;0
ID4171;0
ID4172;1
ID4173;0
ID4174;0
ID4175;0
ID4176;1
ID4177;1
ID4178;1
ID4179;0
ID4180;1
ID4181;0
ID4182;0
ID4183;1
ID4184;1
ID4185;0
